Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311597,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311598,3,,Aggregated,0.000000,0.000000,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,960,757.6220000022053,252.5217000002158,1059.7532000028878,153.66666666666666
1775311599,4,,Aggregated,0.000000,0.000000,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,580,713.7520250016678,252.5217000002158,1059.7532000028878,204.0
1775311600,5,,Aggregated,0.000000,0.000000,580,910,960,1000,1100,1100,1100,1100,1100,1100,1100,9,0,580,607.1489555559108,226.90290000173263,1059.7532000028878,187.22222222222223
1775311601,6,,Aggregated,1.500000,0.000000,320,580,930,960,1000,1100,1100,1100,1100,1100,1100,15,0,320,514.9870933339116,226.90290000173263,1059.7532000028878,193.93333333333334
1775311602,7,,Aggregated,1.333333,0.000000,250,320,910,930,1000,1100,1100,1100,1100,1100,1100,18,0,230,467.1908111114236,225.08479999669362,1059.7532000028878,204.0
1775311603,8,,Aggregated,3.000000,0.000000,250,390,580,890,960,1000,1100,1100,1100,1100,1100,31,0,250,439.98029032269596,225.08479999669362,1059.7532000028878,199.1290322580645
1775311604,9,,Aggregated,3.000000,0.000000,250,460,550,890,960,1000,1100,1100,1100,1100,1100,33,0,250,442.11689696980596,225.08479999669362,1059.7532000028878,199.42424242424244
1775311605,10,,Aggregated,4.285714,0.000000,250,390,510,580,960,1000,1400,1400,1400,1400,1400,46,0,240,429.62431521743343,225.08479999669362,1384.196700004395,197.43478260869566
1775311606,10,,Aggregated,4.125000,0.000000,250,390,550,730,960,1000,1100,1400,1400,1400,1400,52,0,240,431.3034923077514,223.6862999998266,1384.196700004395,198.19230769230768
1775311607,10,,Aggregated,4.888889,0.000000,240,280,480,550,960,1000,1100,1400,1400,1400,1400,66,0,240,401.4364333332086,223.6862999998266,1384.196700004395,199.42424242424244
1775311608,10,,Aggregated,4.888889,0.000000,240,260,460,550,930,1000,1100,1400,1400,1400,1400,73,0,240,390.9594657534274,220.83480000583222,1384.196700004395,201.93150684931507
1775311609,10,,Aggregated,6.300000,0.000000,240,260,430,480,910,980,1100,1400,1400,1400,1400,86,0,240,372.2887837209909,220.83480000583222,1384.196700004395,200.48837209302326
1775311610,10,,Aggregated,7.000000,0.000000,240,250,390,470,890,980,1100,1400,1400,1400,1400,94,0,240,363.1521723404381,220.83480000583222,1384.196700004395,204.0
1775311611,10,,Aggregated,8.000000,0.000000,240,250,350,460,730,960,1000,1100,1400,1400,1400,104,0,240,355.13807884616165,220.83480000583222,1384.196700004395,201.09615384615384
1775311612,10,,Aggregated,8.300000,0.000000,240,250,340,460,710,960,1000,1100,1400,1400,1400,113,0,240,351.2259265488406,220.83480000583222,1384.196700004395,202.6637168141593
1775311613,10,,Aggregated,8.300000,0.000000,240,250,340,460,620,960,1000,1100,1400,1400,1400,122,0,240,347.04858278707775,220.83480000583222,1384.196700004395,204.0
1775311614,10,,Aggregated,9.400000,0.000000,240,250,340,450,600,960,1000,1100,1400,1400,1400,131,0,240,344.3992480918128,220.83480000583222,1384.196700004395,202.84732824427482
1775311615,10,,Aggregated,9.200000,0.000000,240,250,330,450,590,930,1000,1100,1400,1400,1400,144,0,240,339.8138736112944,220.83480000583222,1384.196700004395,201.90277777777777
1775311616,10,,Aggregated,9.700000,0.000000,240,250,320,430,580,930,1000,1100,1400,1400,1400,154,0,240,333.0922207793477,220.83480000583222,1384.196700004395,204.0
1775311617,10,,Aggregated,9.500000,0.000000,240,250,320,400,580,910,1000,1100,1400,1400,1400,164,0,240,329.69850426835785,220.83480000583222,1384.196700004395,204.0
1775311618,10,,Aggregated,10.000000,0.000000,240,250,320,430,590,910,1000,1100,1400,1400,1400,169,0,240,333.7112639053551,220.83480000583222,1384.196700004395,201.31952662721895
1775311619,10,,Aggregated,9.900000,0.000000,240,250,350,440,590,890,1000,1100,1400,1400,1400,182,0,240,338.80397142862563,220.83480000583222,1384.196700004395,202.34065934065933
1775311620,10,,Aggregated,9.500000,0.000000,240,260,360,450,590,890,1000,1100,1400,1400,1400,191,0,240,339.1847041886116,220.26640000694897,1384.196700004395,203.20942408376965
1775311621,10,,Aggregated,9.400000,0.000000,240,250,340,430,580,800,980,1000,1400,1400,1400,202,0,240,333.77877871298733,220.26640000694897,1384.196700004395,202.5049504950495
1775311622,10,,Aggregated,9.500000,0.000000,240,250,340,440,580,800,980,1000,1400,1400,1400,211,0,240,333.90579194331735,220.26640000694897,1384.196700004395,203.28436018957345
1775311623,10,,Aggregated,9.800000,0.000000,240,250,340,430,570,790,980,1000,1400,1400,1400,221,0,240,330.0587095024775,220.26640000694897,1384.196700004395,201.9502262443439
1775311624,10,,Aggregated,9.600000,0.000000,240,250,330,430,580,790,980,1000,1400,1400,1400,229,0,240,328.1847576421823,220.26640000694897,1384.196700004395,202.02183406113537
1775311625,10,,Aggregated,9.500000,0.000000,240,250,330,400,560,730,980,1000,1400,1400,1400,241,0,240,325.55776224089414,220.26640000694897,1384.196700004395,203.3734439834025
1775311626,10,,Aggregated,9.400000,0.000000,240,250,320,400,560,730,980,1000,1400,1400,1400,246,0,240,323.85681382128666,220.26640000694897,1384.196700004395,204.0
1775311627,10,,Aggregated,9.900000,0.000000,240,250,330,400,550,730,960,1000,1400,1400,1400,260,0,240,322.23821884634583,220.26640000694897,1384.196700004395,202.83846153846153
1775311628,10,,Aggregated,9.400000,0.000000,240,250,320,390,550,710,960,1000,1400,1400,1400,267,0,240,321.5492209740077,220.26640000694897,1384.196700004395,203.43445692883896
1775311629,10,,Aggregated,9.500000,0.000000,240,250,320,390,550,710,960,1000,1400,1400,1400,275,0,240,320.5626247275293,220.26640000694897,1384.196700004395,202.35272727272726
1775311630,10,,Aggregated,9.700000,0.000000,240,250,320,390,550,710,960,1000,1400,1400,1400,286,0,240,322.0145370631055,220.26640000694897,1384.196700004395,202.94405594405595
1775311631,10,,Aggregated,9.300000,0.000000,240,250,320,400,560,730,980,1100,2000,2000,2000,289,0,240,328.17272387560683,220.26640000694897,2036.7917999974452,203.47750865051904
1775311632,10,,Aggregated,9.700000,0.000000,240,250,330,420,570,790,1000,1400,2000,2000,2000,298,0,240,331.9497241612183,220.26640000694897,2036.7917999974452,202.98657718120805
1775311633,10,,Aggregated,8.700000,0.000000,240,250,320,420,570,790,1000,1400,2000,2000,2000,305,0,240,335.09892918051173,220.26640000694897,2036.7917999974452,203.5049180327869
1775311634,10,,Aggregated,8.600000,0.000000,240,250,330,430,580,790,1000,1400,2000,2000,2000,314,0,240,336.0730197453878,220.26640000694897,2036.7917999974452,204.0
1775311635,10,,Aggregated,8.700000,0.000000,240,250,340,430,580,800,1000,1400,2000,2000,2000,320,0,240,338.7287087501818,220.26640000694897,2036.7917999974452,204.0
1775311636,10,,Aggregated,8.900000,0.000000,240,250,340,430,580,790,1000,1400,2000,2000,2000,331,0,240,338.2461033234159,220.26640000694897,2036.7917999974452,203.54380664652567
1775311637,10,,Aggregated,8.000000,0.000000,240,250,340,430,580,800,1100,1400,2000,2000,2000,336,0,240,339.5112877978179,220.26640000694897,2036.7917999974452,204.0
1775311638,10,,Aggregated,7.900000,0.000000,240,250,340,430,580,800,1100,1500,3300,3300,3300,341,0,240,346.93324076268846,220.26640000694897,3292.3784000013256,202.6715542521994
1775311639,10,,Aggregated,7.400000,0.000000,240,260,340,430,590,840,1300,1800,5400,5400,5400,347,0,240,360.5349766572487,220.26640000694897,5356.0717000000295,203.56484149855908
1775311640,10,,Aggregated,7.300000,0.000000,240,250,340,440,600,910,1300,1800,5400,5400,5400,357,0,240,364.22370700298103,220.26640000694897,5356.0717000000295,203.57703081232492
1775311641,10,,Aggregated,7.500000,0.000000,240,260,340,450,600,910,1300,1800,5400,5400,5400,369,0,240,363.8839186993816,220.26640000694897,5356.0717000000295,203.59078590785907
1775311642,10,,Aggregated,7.200000,0.000000,240,260,350,450,590,910,1300,1800,5400,5400,5400,376,0,240,364.0063776597828,220.26640000694897,5356.0717000000295,203.1968085106383
1775311643,10,,Aggregated,7.700000,0.000000,240,260,340,450,590,890,1300,1800,5400,5400,5400,389,0,240,361.49441902338305,220.26640000694897,5356.0717000000295,203.61182519280206
1775311644,10,,Aggregated,7.800000,0.000000,240,260,340,430,590,890,1300,1800,5400,5400,5400,398,0,240,359.6243979901835,220.26640000694897,5356.0717000000295,203.24120603015075
1775311645,10,,Aggregated,7.600000,0.000000,240,260,340,430,590,840,1200,1600,5400,5400,5400,406,0,240,359.11666379332627,220.2571000016178,5356.0717000000295,203.25615763546799
1775311646,10,,Aggregated,7.800000,0.000000,240,260,330,430,580,840,1200,1600,5400,5400,5400,418,0,240,355.8202688997737,219.7604000029969,5356.0717000000295,204.0
1775311647,10,,Aggregated,8.400000,0.000000,240,260,330,420,580,800,1200,1600,5400,5400,5400,425,0,240,354.1471938826041,219.7604000029969,5356.0717000000295,203.64470588235295
1775311648,10,,Aggregated,8.700000,0.000000,240,250,330,400,570,800,1200,1600,5400,5400,5400,439,0,240,351.48274214151485,219.7604000029969,5356.0717000000295,203.65603644646924
1775311649,10,,Aggregated,9.100000,0.000000,240,250,320,390,560,790,1200,1600,5400,5400,5400,448,0,240,349.1761776788605,219.7604000029969,5356.0717000000295,203.32589285714286
1775311650,10,,Aggregated,9.100000,0.000000,240,250,320,390,560,790,1100,1600,5400,5400,5400,457,0,240,347.76947417970126,219.7604000029969,5356.0717000000295,203.00875273522976
1775311651,10,,Aggregated,9.800000,0.000000,240,250,320,380,550,770,1100,1600,5400,5400,5400,468,0,240,346.03861239341694,219.7604000029969,5356.0717000000295,203.35470085470087
